#Proteome data from UniProt
#all entries manually verified
#note that length is gene length not chain length
##could be different if post translationally modified
#Taxonomy	559292-Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
#Last modified	?
Entry	Gene names  (ordered locus )	Length
P36134	YKR041W	250
P36155	YKR075C	307
P36158	YKR078W	585
Q07895	YLR001C	862
Q07834	YLL032C	825
Q12026	YLR053C	108
Q12244	YLL054C	843
Q12177	YLL056C	298
Q12259	YLR108C	485
Q12528	YLR111W	110
P0CX68	YLR035C-B	440
Q12088	YLR035C-A	1755
P0CX75	YLR227W-A	440
P0C2J4	YLR410W-A	438
Q06146	YLR257W	321
Q8TGT1	YLR406C-A	49
Q06698	YLR419W	1435
P0CE99	YLR157W-D	70
Q8TGJ7	YLL066W-B	56
Q03231	YMR181C	154
Q04978	YML053C	212
Q12243	YOR029W	111
A5Z2X5	YPR010C-A	72
Q12492	YPR064W	139
Q6Q5F3	YPR053C	151
Q02864	YPL071C	156
Q06833	YPR091C	770
Q2V2P1	YLR146W-A	62
Q99296	YLR149C	730
P0C2I8	YLR256W-A	440
P54072	YLR152C	576
P0CE96	YLR156W	114
P0C5P6	YLR163W-A	37
Q3E732	YLR264C-A	38
Q05863	YLR281C	155
Q05867	YLR283W	314
Q05898	YLR296W	108
Q7LIF2	YLR365W	110
Q06199	YLR456W	204
Q02781	YPL062W	134
Q02831	YPL077C	240
P0C2J0	YPR158W-B	1756
Q06537	YPR153W	140
Q06594	YPR195C	109
Q12179	YPL245W	454
P0CX97	YPL283W-B	160
P36036	YKL214C	203
P47014	YJL132W	750
P0C5P2	YKL100W-A	29
P36138	YKR045C	183
P40544	YIL023C	346
P36081	YKL077W	392
Q02209	YKR011C	353
Q3E813	YLR154C-G	49
Q06251	YLR177W	628
P0C2J3	YLR410W-B	1770
A0A023PZG4	YLR236C	107
Q06152	YLR271W	274
Q3E771	YLR285C-A	56
Q05881	YLR287C	355
O13544	YLR302C	120
Q06479	YLR352W	807
O13565	YLR358C	187
Q3E742	YLR412C-A	68
Q06689	YLR413W	675
O13556	YLR462W	202
Q06493	YPR125W	454
P0CD98	YLL053C	152
Q03629	YML079W	201
Q04526	YML083C	418
Q04364	YMR018W	514
P47147	YJR110W	688
P03881	Q0255	472
Q05131	YMR034C	434
Q04304	YMR090W	227
Q03161	YMR099C	297
P53846	YNL260C	198
Q3E7Z2	YNL042W-B	85
Q8TGJ2	YNR075C-A	30
Q12391	YNL284C-A	440
Q12470	YNL054W-A	440
Q3E7Z0	YNL277W-A	62
P53910	YNL140C	189
Q12145	YPR013C	317
Q03083	YPL034W	165
Q06839	YPR097W	1073
P0CX73	YPL257W-A	440
Q06107	YPR114W	315
Q06522	YPR147C	304
Q12042	YPL162C	273
Q06616	YPR174C	221
Q08993	YPR202W	238
Q08971	YPL225W	146
Q08974	YPL257W	193
Q08976	YPL261C	102
Q08989	YPL277C	487
P41920	YDR002W	201
P53107	YGL164C	440
P0CX14	YGR296W	1859
P0CX15	YPL283C	1859
Q12172	YOR162C	810
P0C074	YNL138W-A	85
P25036	YOR003W	478
P38280	YBR148W	609
P38374	YBR162W-A	65
Q12024	YOR272W	460
P53584	YNL237W	459
P47043	YJL056C	880
P53303	YGR211W	486
P25630	YCR050C	102
Q03205	YDR042C	200
Q12298	YDR061W	539
Q3E774	YDL159W-A	43
Q12027	YDL176W	708
Q3E796	YDR182W-A	67
P48569	YDL183C	320
Q12240	YDR215C	137
Q12121	YDL211C	372
Q03483	YDR210W-A	438
Q07746	YDL242W	117
P87283	YDR274C	123
Q06640	YDR306C	478
Q6Q5X2	YDR034W-B	51
P87287	YDR366C	132
Q3E6R5	YDR381C-A	114
Q04093	YDR444W	687
Q2V2P8	YDR374W-A	89
Q12426	YDR010C	110
Q3E7B0	YER053C-A	37
P0CX16	YEL076C-A	216
Q3E7A2	YER078W-A	54
P0C5M8	YER090C-A	29
A0A023PYF4	YER145C-A	145
Q03619	YER160C	1755
P40101	YER186C	306
P0C0V2	YER188C-A	99
P40104	YER189W	122
P39992	YEL023C	682
P39991	YEL025C	1188
P39989	YEL028W	153
Q07950	YLR020C	538
P39974	YEL073C	107
P39972	YEL075C	122
P39971	YEL076C	216
P40028	YER041W	759
P40052	YER079W	210
P0C5M9	YFR009W-A	85
Q12331	YDR262W	272
P43576	YFL019C	117
Q8TGU0	YGL007C-A	28
Q3E744	YGR161W-C	92
P53249	YGR079W	370
P53272	YGR122W	402
P53273	YGR125W	1036
P53287	YGR151C	111
Q3E750	YGL041C-B	60
P53307	YGR219W	113
P53326	YGR266W	701
P40326	YGR269W	108
P53336	YGR283C	341
P53144	YGL101W	215
Q12222	YOL128C	375
P53122	YGL138C	345
P53097	YGL193C	103
P53074	YGL230C	147
P53071	YGL235W	178
P53066	YGL242C	181
P0CX19	YHR214W	203
P38722	YHL049C	271
P40523	YIL055C	627
Q08956	YPL201C	461
P40503	YIL086C	102
P40500	YIL089W	205
P53108	YGL161C	310
P40448	YIL163C	117
Q3E737	YJL047C-A	44
P0CT86	YJR107C-A	78
P0CX74	YJR026W	440
P47098	YJR027W	1755
P47023	YJL114W	414
P47131	YJR085C	105
P47139	YJR098C	656
Q8TGT3	YJL077W-B	32
P47148	YJR111C	283
P47173	YJR142W	342
P47181	YJR154W	346
P47080	YJL007C	104
P47078	YJL009W	108
P47044	YJL055W	245
Q3E767	YNL067W-B	46
P53929	YNL108C	270
P53921	YNL122C	115
P40159	YNL208W	199
Q99248	YOR019W	730
Q3E824	YOR020W-A	90
Q3E7B9	YOR008C-A	74
Q08157	YOL019W	551
Q12402	YPR028W	180
Q12204	YOR022C	715
Q12531	YPR015C	247
Q03080	YPL039W	316
Q02826	YPL080C	108
O13585	YPR089W	888
Q02961	YPL113C	396
Q3E751	YPL119C-A	87
Q08977	YPL260W	551
Q08984	YPL272C	517
Q12697	YOR291W	1472
P38815	YHR105W	214
P36018	YKR014C	234
P36019	YNL093W	220
P40105	YER190W	1681
O13559	YLR466W	1382
P53139	YGL108C	140
P53132	YGL118C	145
P53089	YGL204C	101
P53054	YGL262W	175
Q3E7Z6	YHL015W-A	27
Q8TGT6	YHR022C-A	29
P0C2I4	YHR214C-C	478
P38900	YHR219W	624
Q8TGK0	YHR214C-E	99
Q8TGT4	YHR213W-A	77
P38708	YHR020W	688
Q3E7Z4	YIL046W-A	54
Q2V2P4	YIL156W-B	73
P40560	YIL001W	513
P40497	YIL092W	633
P40488	YIL102C	101
P40483	YIL108W	696
P40566	YIR007W	764
P40575	YIR020C	100
Q3E827	YJR005C-A	93
P47009	YJL144W	104
P46996	YJL163C	555
Q8TGT2	YKL096C-B	49
P36153	YKR073C	106
Q86ZR7	YKL033W-A	236
P35725	YKL063C	167
P36086	YKL071W	256
P36083	YKL075C	450
P34249	YKL102C	101
P36114	YKR018C	725
Q02203	YKR005C	525
Q07799	YLL007C	665
Q07927	YLR012C	99
Q12110	YLR049C	428
Q12155	YLR050C	161
Q12130	YLR112W	139
Q12138	YLR125W	136
Q12288	YLR126C	251
P0CX72	YLR157C-A	440
P0C2I5	YLR157C-B	1755
P0CY04	YLR157C-C	43
P0CY03	YLR156C-A	43
P0CE98	YLR161W	114
Q06235	YLR162W	118
Q05777	YLR194C	254
O13574	YLR255C	117
Q8TGS9	YMR001C-A	76
A2P2R3	YMR084W	262
Q03879	YMR122C	124
Q8TGT0	YML100W-A	57
P39523	YMR124W	943
Q04215	YMR046C	440
Q04670	YMR050C	1755
P40211	YMR141C	102
P40214	YMR144W	342
Q8TGS6	YMR242W-A	29
Q8TGS5	YMR272W-B	35
Q8TGS4	YMR315W-A	35
Q03829	YMR166C	368
Q04898	YMR321C	105
P32843	YMR302C	850
Q99337	YNL054W-B	1749
P53736	YNR040W	256
P53747	YNR061C	219
P53750	YNR064C	290
P53754	YNR068C	272
P53757	YNR071C	342
P53758	YNR077C	84
P53976	YNL018C	612
P40009	YER005W	630
P53956	YNL046W	172
P53878	YNL181W	407
P53876	YNL184C	108
P40169	YNL194C	301
Q8TGS1	YOR032W-A	66
Q08206	YOL036W	761
Q08232	YOL073C	322
Q08234	YOL075C	1294
Q12275	YOR093C	1648
Q08300	YOL159C	171
Q8TGS0	YOR161C-C	48
Q3E7A5	YOL164W-A	60
Q12015	YOR223W	292
Q12113	YOR192C-B	1770
Q12012	YOR289W	251
Q12484	YOR343C	108
Q08816	YOR352W	343
Q3E805	YOR376W-A	51
P0C5R4	YOL083C-A	46
Q12219	YOR114W	294
Q12079	YPR027C	277
Q02873	YPL107W	248
Q02872	YPL108W	168
Q12414	YPL257W-B	1755
Q12152	YPL150W	901
Q08995	YPR204W	1032
Q99395	YPL229W	206
Q07688	YDL235C	167
Q06328	YDR352W	317
Q06104	YPR109W	294
Q12458	YDR368W	312
Q12346	YPR071W	211
P40583	YIR039C	537
P01123	YFL038C	206
Q12324	YOR087W	675
P54786	YML109W	942
Q03208	YML119W	357
Q03207	YML122C	126
Q03102	YML131W	365
Q03099	YML133C	1374
Q04773	YMR074C	145
Q03177	YMR102C	834
Q3E7Z1	YNL146C-A	64
Q12169	YOR015W	119
P36025	YOR062C	268
Q12496	YOL098C	1037
Q08734	YOR268C	132
Q12040	YOR283W	230
O14468	YOR304C-A	76
Q99326	YOR338W	363
Q08912	YOR389W	624
Q3E769	YOL159C-A	90
Q3E752	YPR036W-A	67
Q12160	YPR063C	140
Q06821	YPR084W	456
O13587	YPR096C	100
Q02981	YPL109C	657
P0CX58	YPR137C-A	440
Q2V2P0	YPR145C-A	78
Q06523	YPR148C	435
P0C2J1	YPR158C-D	1755
Q08930	YPL191C	360
Q08954	YPL199C	240
Q08994	YPR203W	102
Q08990	YPL278C	100
P0C5S1	YPR160W-A	26
P38298	YBR183W	316
P38070	YBR028C	525
P18961	YMR104C	677
P38279	YBR147W	296
P32329	YLR120C	569
P38146	YBR264C	199
Q12512	YOL154W	249
P20107	YMR243C	442
P34240	YKL175W	503
P53049	YGR281W	1477
Q02606	YPL014W	381
P46951	YGR198W	817
Q06325	YDR349C	596
Q99260	YLR262C	215
P32939	YML001W	208
P32804	YGL255W	376
P32527	YGR285C	433
P25654	YCR090C	182
P25608	YCR102C	368
Q3E7Z7	YDR003W-A	40
Q07379	YDL057W	328
Q03193	YDR090C	310
Q07530	YDL114W	308
Q03855	YDR098C-B	1755
Q12082	YDL157C	118
P0CX70	YDR365W-A	440
Q3E789	YDR169C-A	49
Q12257	YDL177C	170
Q03964	YDR170W-A	440
Q03480	YDR209C	137
Q12472	YDR034C-D	1770
Q05510	YDR344C	147
P0CX67	YGR161C-C	440
P53183	YGL039W	348
P46945	YGL176C	554
P53056	YGL260W	76
Q3E746	YHR086W-A	53
P0C5N7	YHR073W-A	58
P0C5N4	YHR073C-B	26
P38745	YHL017W	532
P38721	YHL050C	697
P38690	YHR033W	423
P38769	YHR035W	630
P38776	YHR048W	514
P38834	YHR130C	111
P38868	YHR180W	163
Q3E7Z5	YIL002W-A	69
Q02598	YIL014C-A	104
P40551	YIL012W	113
P40446	YIL165C	119
P40434	YIL177C	1758
P40570	YIR014W	242
Q04471	YMR114C	368
Q04214	YMR045C	1755
Q04835	YMR253C	414
Q04867	YMR310C	317
Q04893	YMR317W	1140
Q03730	YML018C	393
P53932	YNL095C	642
P53908	YNL143C	130
Q08172	YOL024W	172
Q08187	YOL029C	201
Q3E7Z9	YOL038C-A	31
Q12273	YOL103W-B	1755
Q08270	YOL131W	108
P0C272	YOL013W-A	63
Q3E7Y8	YOL155W-A	44
P0CF19	YOL162W	215
Q8TGJ1	YOL166W-A	51
Q8TGS2	YOL019W-A	50
Q12501	YOR343W-B	1770
Q3E7Y7	YOR293C-A	49
Q08748	YOR296W	1289
Q12182	YOR342C	319
Q08844	YOR365C	703
Q08902	YOR378W	515
Q3E804	YOR381W-A	55
Q08909	YOR385W	290
Q08910	YOR387C	206
Q3E832	YOR072W-B	53
Q08259	YOL118C	102
Q08486	YOR072W	104
Q12139	YPR022C	1133
Q02754	YPL067C	198
Q06089	YPR098C	161
Q06116	YPR117W	2489
P0C2I9	YPR137C-B	1755
P0C5R9	YPR170W-B	85
Q06595	YPR196W	470
Q12523	YPL247C	523
Q6B0W2	YPR014C	109
Q12303	YLR121C	508
P53057	YGL259W	165
P48559	YNL304W	417
P38555	YER031C	223
P51996	YGL210W	222
Q12159	YDR381W	226
P0CX22	YOR396W	1796
P26725	YJL139C	428
P50111	YMR273C	915
P0CX93	YHR214C-D	97
P46987	YJL181W	611
P39542	YJL193W	402
P46992	YJL171C	396
P39529	YJL206C	758
P47085	YJR008W	338
Q3E7A7	YKL018C-A	99
P36127	YKR032W	104
P38746	YHL014C	405
Q04711	YML045W	1755
Q3E842	YMR122W-A	84
P0CX76	YML040W	440
Q03434	YML039W	1755
Q04336	YMR196W	1088
Q04814	YMR252C	134
Q04897	YMR320W	101
Q03703	YML037C	340
Q03697	YML038C	442
Q03759	YML108W	105
Q03687	YMR010W	405
Q04276	YMR082C	118
Q04299	YMR087W	284
P0CX09	YNR073C	502
Q12112	YNL284C-B	1755
P53912	YNL134C	376
P40152	YNL217W	326
P53857	YNL234W	426
Q3E807	YOR011W-A	68
Q08110	YOL014W	124
Q12351	YOR012W	137
Q99247	YOL087C	1116
Q12322	YOL114C	202
P0CX59	YOR142W-A	440
Q92393	YOR142W-B	1755
Q08321	YOL160W	113
P0CF20	YOL163W	169
Q08560	YOR186W	144
Q3E736	YOR192C-C	78
Q12282	YOR214C	236
Q08634	YOR238W	303
Q12486	YOR131C	218
Q08900	YOR376W	122
Q3E834	YER074W-A	85
Q12251	YPR011C	326
Q3E7B4	YPL038W-A	63
Q12194	YPL066W	479
Q06813	YPR078C	372
P0CX60	YPR158W-A	440
Q6Q5H1	YPR158C-C	440
Q8TGR9	YPL152W-A	32
Q8TGQ7	YPR159C-A	33
P0CX98	YPR204C-A	160
Q08964	YPL216W	1102
A0A0B7P3V8	YPL060C-A	1104
P43587	YFR003C	155
P12688	YKL126W	680
Q12010	YOL092W	308
Q3E7B3	YPR108W-A	70
P0CD97	YER039C-A	72
P42844	YNL310C	174
P53061	YGL249W	704
P32793	YHR016C	468
Q06224	YLR277C	779
P40341	YMR089C	825
Q06102	YPR107C	208
P40021	YER033C	1076
P0CX21	YLR467W	1796
Q08245	YOL109W	113
P53735	YNR039C	605
Q12436	YLR130C	422
P40517	YIL063C	327
P0CX20	YDR545W	1796
P53819	YNL339C	1859
Q12340	YOR172W	786
P38079	YBR054W	344
P31111	YDR285W	875
