pdb1	pdb2	TM	SID	TM1	TM2	sid	nal
4v8t.A	1dj8.A	0.1888	0.06977	0.3189	0.1343	3	43
4v8t.A	1djm.A	0.2309	0.1071	0.293	0.1917	9	84
4v8t.A	1dkg.A	0.2094	0.06667	0.2487	0.1812	5	75
4v8t.A	1dkq.A	0.2474	0.06061	0.2112	0.2996	8	132
4v8t.A	1dnp.A	0.2613	0.07006	0.2157	0.3335	11	157
4v8t.A	1dpe.A	0.2139	0.07407	0.1725	0.2849	10	135
4v8t.A	1dps.A	0.2179	0.08451	0.2615	0.187	6	71
4v8t.A	1dw9.A	0.2553	0.07143	0.3099	0.2174	6	84
4v8t.A	1dxe.A	0.2476	0.09091	0.2473	0.2479	10	110
4v8t.A	1e0t.A	0.2362	0.08451	0.1983	0.2934	12	142
4v8t.A	1e1o.A	0.2028	0.03817	0.1666	0.2615	5	131
4v8t.A	1e2b.A	0.2388	0.1364	0.3397	0.1843	9	66
4v8t.A	1e4c.P	0.268	0.02857	0.2879	0.2507	3	105
4v8t.A	1e58.A	0.2348	0.04673	0.2366	0.2329	5	107
4v8t.A	1e5k.A	0.2424	0.05435	0.2699	0.2202	5	92
4v8t.A	1e8c.A	0.214	0.08271	0.1754	0.2768	11	133
4v8t.A	1ec7.A	0.2513	0.08088	0.2114	0.311	11	136
4v8t.A	1ecf.A	0.2411	0.07692	0.1978	0.312	12	156
4v8t.A	1ecp.A	0.2365	0.08	0.2417	0.2316	8	100
4v8t.A	1eej.A	0.2178	0.05618	0.23	0.2069	5	89
4v8t.A	1ef8.A	0.2481	0.06796	0.2467	0.2495	7	103
4v8t.A	1efd.N	0.2016	0.07865	0.1989	0.2043	7	89
4v8t.A	1ega.A	0.2436	0.09735	0.2318	0.2569	11	113
4v8t.A	1ego.A	0.2042	0.05455	0.3151	0.1511	3	55
4v8t.A	1eix.A	0.2267	0.04124	0.2339	0.2201	4	97
4v8t.A	1ej0.A	0.23	0.05435	0.258	0.2074	5	92
4v8t.A	1ekx.A	0.2481	0.07692	0.2313	0.2675	9	117
4v8t.A	1eq2.A	0.2471	0.07547	0.2405	0.254	8	106
4v8t.A	1esm.A	0.2608	0.0597	0.2451	0.2788	8	134
4v8t.A	1eso.A	0.2305	0.025	0.2765	0.1981	2	80
4v8t.A	1eto.A	0.1965	0.03636	0.306	0.146	2	55
4v8t.A	1eum.A	0.2177	0.09211	0.2567	0.1894	7	76
4v8t.A	1euw.A	0.2406	0.09459	0.3062	0.1984	7	74
4v8t.A	1ey1.A	0.2306	0.07792	0.2878	0.1926	6	77
4v8t.A	1eyz.A	0.2708	0.0942	0.2338	0.3227	13	138
4v8t.A	1ezo.A	0.2105	0.009009	0.1856	0.2435	1	111
4v8t.A	1f0k.A	0.2668	0.06107	0.2387	0.3028	8	131
4v8t.A	1f0x.A	0.2069	0.04065	0.1665	0.275	5	123
4v8t.A	1f0z.A	0.2153	0.06	0.3851	0.1495	3	50
4v8t.A	1f5v.A	0.2433	0.008696	0.2472	0.2395	1	115
4v8t.A	1f6d.A	0.2807	0.07792	0.2503	0.3198	12	154
4v8t.A	1f9z.A	0.2348	0.1711	0.3035	0.1918	13	76
4v8t.A	1fc4.A	0.2176	0.07692	0.1886	0.2583	9	117
4v8t.A	1fdr.A	0.2375	0.07071	0.2402	0.2348	7	99
4v8t.A	1fep.A	0.2072	0.07299	0.1535	0.3241	10	137
4v8t.A	1fft.B	0.2607	0.04587	0.2589	0.2626	5	109
4v8t.A	1fft.C	0.2266	0.08642	0.2552	0.2039	7	81
4v8t.A	1fg7.A	0.2462	0.08029	0.222	0.2768	11	137
4v8t.A	1fjj.A	0.2572	0.06522	0.3091	0.2211	6	92
4v8t.A	1fm0.D	0.2307	0.05263	0.3688	0.1673	3	57
4v8t.A	1fm0.E	0.2209	0.08219	0.2729	0.1858	6	73
4v8t.A	1fmc.A	0.2443	0.02655	0.2433	0.2453	3	113
4v8t.A	1fmt.A	0.2283	0.06931	0.213	0.2463	7	101
4v8t.A	1fov.A	0.1871	0.07692	0.2865	0.1387	4	52
4v8t.A	1fpo.A	0.2131	0.025	0.2443	0.1888	2	80
4v8t.A	1fs5.A	0.245	0.07339	0.2404	0.2498	8	109
4v8t.A	1fui.A	0.2539	0.05556	0.1951	0.3682	9	162
4v8t.A	1fux.A	0.2685	0.06061	0.3141	0.2347	6	99
4v8t.A	1g4a.E	0.2593	0.03252	0.2297	0.2983	4	123
4v8t.A	1g6s.A	0.2817	0.04487	0.2378	0.3474	7	156
4v8t.A	1g79.A	0.2043	0.1059	0.2215	0.1897	9	85
4v8t.A	1g7o.A	0.2497	0.08571	0.2635	0.2374	9	105
4v8t.A	1g8e.A	0.1971	0.03846	0.2946	0.1485	2	52
4v8t.A	1g8l.A	0.2524	0.06569	0.2173	0.302	9	137
4v8t.A	1ges.A	0.2549	0.1206	0.2117	0.3221	17	141
4v8t.A	1gg4.A	0.2102	0.07339	0.1758	0.2626	8	109
4v8t.A	1ggr.B	0.1905	0.1481	0.2976	0.141	8	54
4v8t.A	1ghh.A	0.1694	0.06122	0.2592	0.126	3	49
4v8t.A	1gmx.A	0.1945	0.0339	0.2706	0.1525	2	59
4v8t.A	1gpm.A	0.2417	0.09459	0.1955	0.319	14	148
4v8t.A	1gpq.A	0.2243	0.07576	0.2968	0.1807	5	66
4v8t.A	1gqe.A	0.2222	0.07895	0.1985	0.2531	9	114
4v8t.A	1grj.A	0.2184	0.09859	0.2649	0.1858	7	71
4v8t.A	1grl.A	0.2395	0.05479	0.1917	0.322	8	146
4v8t.A	1gs5.A	0.2362	0.08333	0.2344	0.2383	9	108
4v8t.A	1gsa.A	0.25	0.04839	0.2328	0.27	6	124
4v8t.A	1gso.A	0.2786	0.03268	0.2362	0.3411	5	153
4v8t.A	1gtk.A	0.2343	0.03448	0.2226	0.2474	4	116
4v8t.A	1gud.A	0.2442	0.08108	0.2332	0.2564	9	111
4v8t.A	1gup.A	0.212	0.07759	0.1913	0.2382	9	116
4v8t.A	1gvf.A	0.2466	0.04274	0.2402	0.2534	5	117
4v8t.A	1gvh.A	0.243	0.06452	0.209	0.2912	8	124
4v8t.A	1gx1.A	0.228	0.07792	0.276	0.1949	6	77
4v8t.A	1gyt.A	0.237	0.06993	0.191	0.3148	10	143
4v8t.A	1gyx.A	0.1792	0.02041	0.2772	0.1316	1	49
4v8t.A	1h16.A	0.2131	0.07595	0.154	0.3551	12	158
4v8t.A	1h3d.A	0.2359	0.05785	0.2261	0.2465	7	121
4v8t.A	1h5r.A	0.2634	0.09244	0.251	0.2773	11	119
4v8t.A	1h75.A	0.184	0.1042	0.2926	0.1339	5	48
4v8t.A	1hjr.A	0.2316	0.06579	0.2779	0.1989	5	76
4v8t.A	1hnj.A	0.2212	0.0566	0.2048	0.2407	6	106
4v8t.A	1hsl.A	0.2544	0.07759	0.2594	0.2496	9	116
4v8t.A	1hv9.A	0.1983	0.05263	0.1653	0.249	6	114
4v8t.A	1hzt.A	0.2447	0.07527	0.2904	0.2117	7	93
4v8t.A	1i2k.A	0.2336	0.04545	0.2285	0.2389	5	110
4v8t.A	1i4v.A	0.2333	0.07576	0.3221	0.1831	5	66
4v8t.A	1i52.A	0.23	0.05155	0.2393	0.2215	5	97
4v8t.A	1i6p.A	0.2332	0.1099	0.2474	0.2207	10	91
4v8t.A	1i78.A	0.2323	0.05217	0.2204	0.2458	6	115
4v8t.A	1i7d.A	0.1793	0.08661	0.1374	0.2626	11	127
4v8t.A	1i7h.A	0.2295	0.1	0.3142	0.181	7	70
4v8t.A	1i8t.A	0.2507	0.07407	0.222	0.2884	10	135
4v8t.A	1icr.A	0.2585	0.05505	0.2726	0.2459	6	109
4v8t.A	1iez.A	0.2316	0.05319	0.2449	0.2198	5	94
4v8t.A	1igw.A	0.2323	0.07377	0.2005	0.2768	9	122
4v8t.A	1iho.A	0.258	0.04688	0.2488	0.268	6	128
4v8t.A	1ise.A	0.247	0.04854	0.2753	0.2246	5	103
4v8t.A	1ivn.A	0.2314	0.05747	0.2617	0.2075	5	87
4v8t.A	1iwl.A	0.2341	0.06593	0.2663	0.2092	6	91
4v8t.A	1iwm.A	0.2305	0.04762	0.2637	0.2051	4	84
4v8t.A	1ix9.A	0.241	0.07767	0.2585	0.2258	8	103
4v8t.A	1ixh.A	0.2668	0.0438	0.2467	0.2904	6	137
4v8t.A	1iye.A	0.2326	0.04274	0.2185	0.2487	5	117
4v8t.A	1j2r.A	0.2374	0.102	0.263	0.2169	10	98
4v8t.A	1je3.A	0.2436	0.07463	0.3508	0.1863	5	67
4v8t.A	1jf9.A	0.2268	0.056	0.1948	0.2725	7	125
4v8t.A	1jft.A	0.2345	0.05128	0.2122	0.2624	6	117
4v8t.A	1jhf.A	0.2896	0.09677	0.3211	0.2638	9	93
4v8t.A	1jke.A	0.2096	0.07576	0.262	0.1748	5	66
4v8t.A	1jkx.A	0.2457	0.07609	0.2635	0.2301	7	92
4v8t.A	1jns.A	0.2129	0.03333	0.3212	0.1601	2	60
4v8t.A	1jpd.X	0.2555	0.08065	0.2364	0.2783	10	124
4v8t.A	1jqn.A	0.1846	0.06207	0.1284	0.3392	9	145
4v8t.A	1jr3.D	0.2611	0.06716	0.2371	0.2906	9	134
4v8t.A	1jr7.A	0.2365	0.08403	0.2218	0.2535	10	119
4v8t.A	1jsw.A	0.1855	0.0283	0.153	0.2372	3	106
4v8t.A	1jsx.A	0.2375	0.06593	0.2616	0.2179	6	91
4v8t.A	1jw2.A	0.1695	0.175	0.2843	0.12	7	40
4v8t.A	1jw9.B	0.2599	0.03604	0.2645	0.2557	4	111
4v8t.A	1jx7.A	0.2329	0.06349	0.3235	0.1822	4	63
4v8t.A	1jyh.A	0.2447	0.07317	0.2954	0.2093	6	82
4v8t.A	1k0w.A	0.2645	0.02521	0.2753	0.2545	3	119
4v8t.A	1k3x.A	0.2331	0.05405	0.2328	0.2334	6	111
4v8t.A	1k4m.A	0.226	0.03125	0.2396	0.2138	3	96
4v8t.A	1k4n.A	0.2294	0.04878	0.2601	0.2054	4	82
4v8t.A	1k7j.A	0.2471	0.08247	0.2686	0.2291	8	97
4v8t.A	1k82.A	0.2423	0.09346	0.2397	0.2449	10	107
4v8t.A	1k92.A	0.2164	0.07826	0.1793	0.2742	9	115
4v8t.A	1kae.A	0.2695	0.03974	0.2276	0.3318	6	151
4v8t.A	1kag.A	0.23	0.0625	0.2765	0.1974	5	80
4v8t.A	1kf6.A	0.1944	0.08065	0.1505	0.278	10	124
4v8t.A	1kf6.B	0.217	0.02105	0.2196	0.2144	2	95
4v8t.A	1kf6.C	0.2125	0.04478	0.2749	0.1736	3	67
4v8t.A	1kf6.D	0.2282	0.02778	0.3019	0.1835	2	72
4v8t.A	1kkg.A	0.2076	0.1356	0.2991	0.1602	8	59
4v8t.A	1kmi.Z	0.21	0.05128	0.2384	0.1878	4	78
4v8t.A	1kmm.A	0.216	0.09677	0.1892	0.2523	12	124
4v8t.A	1kmo.A	0.1999	0.06202	0.1482	0.3114	8	129
4v8t.A	1knq.A	0.2622	0.02273	0.3045	0.2304	2	88
4v8t.A	1knw.A	0.2681	0.08276	0.2267	0.3296	12	145
4v8t.A	1kon.A	0.2583	0.08654	0.2657	0.2512	9	104
4v8t.A	1kqf.A	0.1765	0.03797	0.1213	0.3378	6	158
4v8t.A	1kqf.B	0.2487	0.03571	0.2373	0.2613	4	112
4v8t.A	1kqf.C	0.2489	0.02198	0.2639	0.2356	2	91
4v8t.A	1krr.A	0.2362	0.0102	0.2563	0.2195	1	98
4v8t.A	1ksk.A	0.23	0.03226	0.2376	0.2229	3	93
4v8t.A	1l0i.A	0.1744	0.02632	0.3126	0.1212	1	38
4v8t.A	1l5j.A	0.2145	0.04598	0.1511	0.3813	8	174
4v8t.A	1l6w.A	0.2683	0.05263	0.2813	0.2565	6	114
4v8t.A	1ldf.A	0.2219	0.07071	0.2213	0.2225	7	99
4v8t.A	1li5.A	0.2256	0.05691	0.197	0.2648	7	123
4v8t.A	1lmz.A	0.2569	0.04	0.2859	0.2335	4	100
4v8t.A	1ln4.A	0.2013	0.09615	0.2985	0.1519	5	52
4v8t.A	1lqa.A	0.2355	0.06957	0.2112	0.2667	8	115
4v8t.A	1lv3.A	0.1773	0.04255	0.2847	0.127	2	47
4v8t.A	1m33.A	0.2199	0.09184	0.2202	0.2196	9	98
4v8t.A	1m3u.A	0.2298	0.08108	0.2269	0.2327	9	111
4v8t.A	1m5w.A	0.2514	0.06542	0.255	0.2478	7	107
4v8t.A	1m5y.A	0.2154	0.03279	0.1877	0.2536	4	122
4v8t.A	1m65.A	0.2772	0.06897	0.2846	0.2702	8	116
4v8t.A	1m7x.A	0.236	0.08219	0.1807	0.3447	12	146
4v8t.A	1mbb.A	0.2159	0.06306	0.1959	0.241	7	111
4v8t.A	1mc3.A	0.2671	0.1167	0.2557	0.2796	14	120
4v8t.A	1mla.A	0.257	0.01667	0.2407	0.2757	2	120
4v8t.A	1mm4.A	0.2311	0.04706	0.2667	0.204	4	85
4v8t.A	1mug.A	0.2287	0.02353	0.2657	0.2009	2	85
4v8t.A	1mul.A	0.1894	0.1087	0.3184	0.1351	5	46
4v8t.A	1mut.A	0.2178	0.05634	0.2814	0.1782	4	71
4v8t.A	1mxr.A	0.2281	0.05738	0.2075	0.2535	7	122
4v8t.A	1mzg.A	0.243	0.1341	0.3028	0.2038	11	82
4v8t.A	1mzr.A	0.2485	0.03571	0.2414	0.2561	4	112
4v8t.A	1n2a.A	0.239	0.05376	0.2596	0.2216	5	93
4v8t.A	1n3b.A	0.2218	0.07595	0.255	0.1966	6	79
4v8t.A	1n57.A	0.2291	0.0566	0.2232	0.2354	6	106
4v8t.A	1n8f.A	0.2319	0.07317	0.2103	0.2591	9	123
4v8t.A	1nei.A	0.1724	0.02703	0.3469	0.1156	1	37
4v8t.A	1ni5.A	0.2055	0.05172	0.1735	0.2529	6	116
4v8t.A	1ni7.A	0.2655	0.1364	0.3228	0.2256	12	88
4v8t.A	1nij.A	0.2448	0.06349	0.2274	0.2654	8	126
4v8t.A	1njk.A	0.1988	0.06557	0.2579	0.162	4	61
4v8t.A	1nkv.A	0.2354	0.06897	0.2394	0.2315	8	116
4v8t.A	1nmo.A	0.2409	0.04762	0.244	0.238	5	105
4v8t.A	1nnx.A	0.224	0.0678	0.332	0.1686	4	59
4v8t.A	1npd.A	0.2835	0.03731	0.275	0.2925	5	134
4v8t.A	1nqk.A	0.2447	0.07812	0.2213	0.2741	10	128
4v8t.A	1nr9.A	0.2097	0.07692	0.224	0.1973	7	91
4v8t.A	1ns5.A	0.2316	0.06977	0.2782	0.1986	6	86
4v8t.A	1nt4.A	0.257	0.01449	0.2231	0.3038	2	138
4v8t.A	1nul.A	0.2321	0.08974	0.2865	0.1949	7	78
4v8t.A	1nxu.A	0.2227	0.02703	0.2066	0.2419	3	111
4v8t.A	1ny8.A	0.1827	0.05556	0.2679	0.1394	3	54
4v8t.A	1nzj.A	0.2665	0.07692	0.2592	0.2743	9	117
4v8t.A	1o65.A	0.25	0.08	0.2631	0.2381	8	100
4v8t.A	1o89.A	0.2201	0.08824	0.2026	0.2412	9	102
4v8t.A	1oac.A	0.1726	0.05833	0.1255	0.2825	7	120
4v8t.A	1oi2.A	0.2466	0.05833	0.2238	0.275	7	120
4v8t.A	1oi4.A	0.248	0.07292	0.2735	0.2269	7	96
4v8t.A	1okj.A	0.262	0.1111	0.2751	0.2502	12	108
4v8t.A	1olt.A	0.2656	0.05096	0.2239	0.3283	8	157
4v8t.A	1onw.A	0.2418	0.07874	0.2125	0.2813	10	127
4v8t.A	1orm.A	0.2205	0.05634	0.2717	0.1859	4	71
4v8t.A	1otj.A	0.2193	0.06195	0.2118	0.2273	7	113
4v8t.A	1otk.A	0.2603	0.0708	0.2633	0.2575	8	113
4v8t.A	1ovq.A	0.2186	0.08219	0.2755	0.1816	6	73
4v8t.A	1owb.A	0.2156	0.09836	0.1829	0.2635	12	122
4v8t.A	1owf.A	0.2485	0.01587	0.3768	0.1856	1	63
4v8t.A	1owf.B	0.2244	0.06667	0.3386	0.1683	4	60
4v8t.A	1oyy.A	0.2498	0.0596	0.1999	0.3361	9	151
4v8t.A	1oyz.A	0.2859	0.05512	0.2791	0.2931	7	127
4v8t.A	1p1x.A	0.2451	0.07921	0.2458	0.2444	8	101
4v8t.A	1p7l.A	0.2337	0.06299	0.2042	0.2742	8	127
4v8t.A	1p91.A	0.268	0.05932	0.2648	0.2714	7	118
4v8t.A	1p9k.A	0.2223	0.1333	0.3454	0.1636	8	60
4v8t.A	1p9p.A	0.2716	0.04959	0.2782	0.2656	6	121
4v8t.A	1pb1.A	0.2519	0.07874	0.213	0.3093	10	127
4v8t.A	1pcq.O	0.1785	0.12	0.2644	0.1354	6	50
4v8t.A	1pf5.A	0.2458	0.07692	0.3221	0.1998	6	78
4v8t.A	1pfk.A	0.2573	0.04762	0.2376	0.2807	6	126
4v8t.A	1pho.A	0.2367	0.04918	0.2167	0.2611	6	122
4v8t.A	1phw.A	0.2731	0.05085	0.2658	0.2808	6	118
4v8t.A	1pii.A	0.3088	0.08475	0.2564	0.3907	15	177
4v8t.A	1ps9.A	0.2206	0.04348	0.1657	0.3375	7	161
4v8t.A	1psu.A	0.2416	0.04348	0.3233	0.1934	3	69
4v8t.A	1psw.A	0.2544	0.04651	0.2357	0.2767	6	129
4v8t.A	1pt7.A	0.1924	0.08333	0.164	0.2336	9	108
4v8t.A	1ptm.A	0.2479	0.09322	0.2285	0.2713	11	118
4v8t.A	1pug.A	0.2254	0.05797	0.3222	0.1735	4	69
4v8t.A	1pui.A	0.2439	0.03409	0.2832	0.2143	3	88
4v8t.A	1pw4.A	0.2229	0.08397	0.1883	0.2742	11	131
4v8t.A	1q06.A	0.2115	0.04348	0.2764	0.1717	3	69
4v8t.A	1q0q.A	0.21	0.06838	0.1814	0.2504	8	117
4v8t.A	1q16.A	0.1524	0.04636	0.09875	0.3538	7	151
4v8t.A	1q16.B	0.2339	0.03289	0.1896	0.3082	5	152
4v8t.A	1q16.C	0.2167	0.05814	0.2265	0.2078	5	86
4v8t.A	1q2l.A	0.1578	0.06154	0.1079	0.3057	8	130
4v8t.A	1q5x.A	0.2175	0.03896	0.257	0.1887	3	77
4v8t.A	1q6o.A	0.25	0.03571	0.2644	0.2373	4	112
4v8t.A	1q6u.A	0.2381	0.08511	0.2527	0.225	8	94
4v8t.A	1q7b.A	0.2391	0.009346	0.2421	0.2363	1	107
4v8t.A	1qcz.A	0.2536	0.1042	0.2984	0.2208	10	96
4v8t.A	1qf6.A	0.1832	0.04167	0.1372	0.2799	5	120
4v8t.A	1qfg.A	0.1841	0.088	0.1337	0.3025	11	125
4v8t.A	1qfj.A	0.2303	0.06542	0.2391	0.223	7	107
4v8t.A	1qor.A	0.2268	0.03252	0.2096	0.2471	4	123
4v8t.A	1qoy.A	0.2247	0.03	0.2104	0.2413	3	100
4v8t.A	1qsa.A	0.2043	0.1061	0.1546	0.3058	14	132
4v8t.A	1qsg.A	0.2344	0.06542	0.2326	0.2363	7	107
4v8t.A	1qtq.A	0.2	0.07031	0.1597	0.2702	9	128
4v8t.A	1qtw.A	0.2429	0.04032	0.2336	0.2531	5	124
4v8t.A	1qus.A	0.2608	0.05303	0.2435	0.2811	7	132
4v8t.A	1qwi.A	0.2784	0.1444	0.3489	0.2321	13	90
4v8t.A	1qy9.A	0.264	0.07317	0.2518	0.2776	9	123
4v8t.A	1qyn.A	0.2206	0.0411	0.2787	0.1829	3	73
4v8t.A	1r30.A	0.2341	0.0367	0.2177	0.2533	4	109
4v8t.A	1r3f.A	0.2632	0.04202	0.2544	0.2726	5	119
4v8t.A	1r6b.X	0.1845	0.04545	0.1359	0.2929	6	132
4v8t.A	1r6w.A	0.2597	0.04348	0.2386	0.2852	5	115
4v8t.A	1r8g.A	0.2461	0.08871	0.2223	0.2759	11	124
4v8t.A	1r9l.A	0.2528	0.07087	0.2363	0.2719	9	127
4v8t.A	1rc6.A	0.2859	0.07692	0.2902	0.2819	9	117
4v8t.A	1rch.A	0.2409	0.07143	0.2883	0.2072	6	84
4v8t.A	1ri6.A	0.2499	0.07812	0.2285	0.2763	10	128
4v8t.A	1rkq.A	0.2535	0.08943	0.2475	0.2597	11	123
4v8t.A	1rmt.A	0.2272	0.06593	0.2425	0.2138	6	91
4v8t.A	1rqj.A	0.2467	0.07752	0.2336	0.2613	10	129
4v8t.A	1rrz.A	0.1657	0.09302	0.2678	0.1186	4	43
4v8t.A	1rwu.A	0.1995	0.09434	0.3056	0.148	5	53
4v8t.A	1rxy.A	0.2224	0.06186	0.223	0.2218	6	97
4v8t.A	1ryk.A	0.2098	0.06	0.3574	0.148	3	50
4v8t.A	1ryl.A	0.2166	0.04878	0.2549	0.1885	4	82
4v8t.A	1s0a.A	0.23	0.04412	0.1952	0.2814	6	136
4v8t.A	1s1m.A	0.2113	0.06202	0.1667	0.2913	8	129
4v8t.A	1s5p.A	0.2546	0.06316	0.2657	0.2445	6	95
4v8t.A	1s5u.A	0.2063	0.0678	0.274	0.166	4	59
4v8t.A	1s7c.A	0.2382	0.05042	0.2177	0.2634	6	119
4v8t.A	1s96.A	0.2226	0.1064	0.2409	0.2069	10	94
4v8t.A	1s98.A	0.2285	0.05797	0.3248	0.1764	4	69
4v8t.A	1sdi.A	0.2493	0.05941	0.2647	0.2357	6	101
4v8t.A	1sff.A	0.2489	0.0458	0.2093	0.3081	6	131
4v8t.A	1sg5.A	0.2542	0.1	0.4031	0.185	6	60
4v8t.A	1soy.A	0.2423	0.06849	0.3375	0.1895	5	73
4v8t.A	1sqg.A	0.2048	0.06034	0.1738	0.2508	7	116
4v8t.A	1su1.A	0.2408	0.0989	0.2698	0.2177	9	91
4v8t.A	1szw.A	0.2402	0.08	0.2201	0.2647	10	125
4v8t.A	1t3d.A	0.2433	0.0566	0.2429	0.2436	6	106
4v8t.A	1t43.A	0.1945	0.05682	0.189	0.2003	5	88
4v8t.A	1t4b.A	0.2225	0.072	0.1978	0.2549	9	125
4v8t.A	1t8q.A	0.2228	0.05607	0.2058	0.2431	6	107
4v8t.A	1t8s.A	0.2182	0.0922	0.1852	0.2673	13	141
4v8t.A	1td2.A	0.2554	0.04545	0.2438	0.2681	5	110
4v8t.A	1tdj.A	0.2092	0.1128	0.1703	0.2739	15	133
4v8t.A	1te7.A	0.2296	0.05714	0.3224	0.1788	4	70
4v8t.A	1tj7.A	0.2128	0.048	0.1768	0.2697	6	125
4v8t.A	1tlt.A	0.2355	0.09565	0.2211	0.252	11	115
4v8t.A	1tly.A	0.2468	0.04587	0.2471	0.2464	5	109
4v8t.A	1tq5.A	0.2976	0.1074	0.3088	0.2871	13	121
4v8t.A	1tqq.A	0.1909	0.07921	0.1601	0.2372	8	101
4v8t.A	1trb.A	0.2307	0.04587	0.2137	0.2507	5	109
4v8t.A	1tt8.A	0.2832	0.04255	0.3331	0.2465	4	94
4v8t.A	1tuv.A	0.1906	0.05556	0.2728	0.1467	3	54
4v8t.A	1txk.A	0.2336	0.06475	0.1907	0.3043	9	139
4v8t.A	1txy.A	0.2681	0.09375	0.4378	0.1944	6	64
4v8t.A	1tzp.A	0.2595	0.03571	0.2639	0.2553	4	112
4v8t.A	1u2e.A	0.2234	0.03	0.2138	0.2339	3	100
4v8t.A	1u5w.A	0.2392	0.04762	0.2815	0.2081	4	84
4v8t.A	1u60.A	0.2507	0.05512	0.2343	0.2697	7	127
4v8t.A	1u6z.A	0.2144	0.04918	0.1722	0.2862	6	122
4v8t.A	1uaa.A	0.1793	0.06838	0.1347	0.2724	8	117
4v8t.A	1ujc.A	0.2552	0.119	0.3084	0.218	10	84
4v8t.A	1uqt.A	0.2497	0.06897	0.2078	0.3149	10	145
4v8t.A	1ur3.M	0.2254	0.08182	0.2151	0.237	9	110
4v8t.A	1urh.A	0.2332	0.1158	0.2303	0.2363	11	95
4v8t.A	1ush.A	0.2413	0.02083	0.1922	0.3272	3	144
4v8t.A	1uuf.A	0.2165	0.04762	0.1959	0.2425	5	105
4v8t.A	1uwv.A	0.2441	0.05109	0.21	0.2926	7	137
4v8t.A	1v58.A	0.2184	0.07619	0.2253	0.212	8	105
4v8t.A	1va6.A	0.2289	0.05072	0.184	0.3056	7	138
4v8t.A	1vb3.A	0.2208	0.03333	0.1857	0.2738	4	120
4v8t.A	1vh4.A	0.2187	0.06557	0.1877	0.2624	8	122
4v8t.A	1vhm.A	0.2523	0.04598	0.3	0.2179	4	87
4v8t.A	1vhq.A	0.2505	0.06061	0.2679	0.2354	6	99
4v8t.A	1vhz.A	0.2319	0.06897	0.2604	0.2093	6	87
4v8t.A	1vix.A	0.2212	0.075	0.1883	0.269	9	120
4v8t.A	1vk6.A	0.2296	0.01942	0.2305	0.2287	2	103
4v8t.A	1vly.A	0.2532	0.06723	0.2348	0.2748	8	119
4v8t.A	1vmi.A	0.2536	0.1016	0.2343	0.2768	13	128
4v8t.A	1w36.B	0.144	0.05674	0.09551	0.3074	8	141
4v8t.A	1w36.C	0.1622	0.01948	0.1078	0.3446	3	154
4v8t.A	1w36.D	0.2054	0.1	0.1627	0.2816	13	130
4v8t.A	1w78.A	0.2383	0.05072	0.2045	0.2866	7	138
4v8t.A	1wbh.A	0.2447	0.07143	0.2598	0.2312	7	98
4v8t.A	1wcr.A	0.2259	0.1176	0.3128	0.1763	8	68
4v8t.A	1wdn.A	0.2275	0.05495	0.2377	0.2183	5	91
4v8t.A	1wnd.A	0.253	0.06993	0.2064	0.3293	10	143
4v8t.A	1wxi.A	0.2274	0.0708	0.2249	0.23	8	113
4v8t.A	1x6i.A	0.2359	0.07246	0.3392	0.1797	5	69
4v8t.A	1x8d.A	0.2094	0.07937	0.297	0.1624	5	63
4v8t.A	1xcf.A	0.2425	0.03774	0.2473	0.238	4	106
4v8t.A	1xdp.A	0.2062	0.07801	0.152	0.327	11	141
4v8t.A	1xdy.A	0.2597	0.06612	0.256	0.2634	8	121
4v8t.A	1xey.A	0.2304	0.09302	0.1917	0.2903	12	129
4v8t.A	1xg4.A	0.2216	0.05882	0.2118	0.2323	6	102
4v8t.A	1xhs.A	0.1995	0.1148	0.2713	0.1578	7	61
4v8t.A	1xm5.A	0.219	0.1067	0.2644	0.1871	8	75
4v8t.A	1xn7.A	0.148	0.02941	0.2544	0.1048	1	34
4v8t.A	1xnf.A	0.2389	0.05405	0.2376	0.2402	6	111
4v8t.A	1xnz.A	0.2828	0.07438	0.279	0.2867	9	121
4v8t.A	1xqf.A	0.2399	0.07692	0.2119	0.277	9	117
4v8t.A	1xrh.A	0.2231	0.08654	0.2029	0.248	9	104
4v8t.A	1xru.A	0.2798	0.07438	0.273	0.2869	9	121
4v8t.A	1xs1.A	0.2353	0.04167	0.2579	0.2164	4	96
4v8t.A	1xs9.A	0.2314	0.07692	0.2965	0.19	6	78
4v8t.A	1xsq.A	0.2371	0.09783	0.2825	0.2047	9	92
4v8t.A	1xvi.A	0.2694	0.0531	0.2775	0.2619	6	113
4v8t.A	1xw8.A	0.226	0.07609	0.2357	0.2171	7	92
4v8t.A	1xwy.A	0.2664	0.0708	0.2634	0.2693	8	113
4v8t.A	1y00.A	0.1851	0.09302	0.343	0.1272	4	43
4v8t.A	1y0g.A	0.2164	0.1154	0.2504	0.1909	9	78
4v8t.A	1y79.1	0.1935	0.08759	0.1438	0.3023	12	137
4v8t.A	1y8b.A	0.1928	0.06667	0.1402	0.3154	9	135
4v8t.A	1yac.A	0.2899	0.09402	0.3121	0.2709	11	117
4v8t.A	1yba.A	0.2251	0.06667	0.194	0.2694	8	120
4v8t.A	1yhd.A	0.2025	0.07018	0.2988	0.1531	4	57
4v8t.A	1yix.A	0.2801	0.05785	0.2752	0.2852	7	121
