pdb1	pdb2	TM	SID	TM1	TM2	sid	nal
4v88.Bo	2dh5.A	0.1589	0.01587	0.1116	0.2827	1	63
4v88.Bo	2dhm.A	0.227	0.04167	0.2208	0.2335	2	48
4v88.Bo	2dri.A	0.252	0.06329	0.1914	0.3676	5	79
4v88.Bo	2dxa.A	0.2372	0.02439	0.2011	0.2893	1	41
4v88.Bo	2dy0.A	0.2102	0.01786	0.1774	0.2568	1	56
4v88.Bo	2e0w.A	0.1487	0.04545	0.09901	0.311	3	66
4v88.Bo	2e3d.A	0.1952	0.0339	0.1443	0.3027	2	59
4v88.Bo	2eby.A	0.2341	0.04444	0.2305	0.2378	2	45
4v88.Bo	2ehj.A	0.2403	0.03175	0.1926	0.3206	2	63
4v88.Bo	2ex2.A	0.1623	0	0.1106	0.3214	0	72
4v88.Bo	2eyq.A	0.08657	0.05882	0.05069	0.332	4	68
4v88.Bo	2f00.A	0.1318	0	0.08796	0.2755	0	53
4v88.Bo	2f09.A	0.2517	0.04651	0.2634	0.2407	2	43
4v88.Bo	2f1f.A	0.2398	0.07273	0.2065	0.2856	4	55
4v88.Bo	2f1v.A	0.292	0.1111	0.239	0.3753	7	63
4v88.Bo	2f2h.A	0.116	0.03077	0.07045	0.3568	2	65
4v88.Bo	2f9y.A	0.2036	0.07143	0.1449	0.3464	4	56
4v88.Bo	2f9y.B	0.1965	0.05455	0.149	0.287	3	55
4v88.Bo	2fek.A	0.2432	0.0566	0.215	0.2794	3	53
4v88.Bo	2ffy.A	0.2396	0	0.1674	0.4276	0	80
4v88.Bo	2fki.A	0.2789	0	0.263	0.2969	0	53
4v88.Bo	2fpo.A	0.246	0.1034	0.207	0.3023	6	58
4v88.Bo	2fq1.A	0.1919	0.05	0.1436	0.291	3	60
4v88.Bo	2frx.A	0.1753	0.0303	0.1163	0.3679	2	66
4v88.Bo	2fsu.A	0.2205	0.01887	0.1894	0.2627	1	53
4v88.Bo	2fvy.A	0.2446	0.01333	0.1767	0.4028	1	75
4v88.Bo	2fwm.X	0.2494	0.1061	0.1994	0.3335	7	66
4v88.Bo	2g1p.A	0.1771	0.1778	0.1341	0.2619	8	45
4v88.Bo	2g2n.A	0.2455	0.04762	0.2352	0.2566	2	42
4v88.Bo	2g8s.A	0.1982	0.03279	0.1386	0.3497	2	61
4v88.Bo	2g8y.A	0.1809	0.03279	0.1273	0.3184	2	61
4v88.Bo	2gfp.A	0.1799	0.08824	0.1259	0.3257	6	68
4v88.Bo	2gmw.A	0.2421	0.06667	0.202	0.3023	4	60
4v88.Bo	2gq1.A	0.219	0.1014	0.1606	0.3443	7	69
4v88.Bo	2gqq.A	0.2013	0.02326	0.1747	0.2375	1	43
4v88.Bo	2gqr.A	0.2079	0.01695	0.164	0.2845	1	59
4v88.Bo	2gs4.A	0.2393	0.1224	0.2052	0.2876	6	49
4v88.Bo	2gt3.A	0.2144	0.0678	0.1719	0.2873	4	59
4v88.Bo	2guf.A	0.1355	0.0678	0.0865	0.326	4	59
4v88.Bo	2gv1.A	0.2473	0.08889	0.2512	0.2435	4	45
4v88.Bo	2h09.A	0.2308	0.04167	0.2133	0.2513	2	48
4v88.Bo	2h1h.A	0.1687	0.06897	0.1225	0.2762	4	58
4v88.Bo	2h28.A	0.2301	0.04082	0.2246	0.2359	2	49
4v88.Bo	2h5e.A	0.1315	0.05769	0.0859	0.2839	3	52
4v88.Bo	2h8e.A	0.2245	0.08	0.2117	0.2387	4	50
4v88.Bo	2hdi.A	0.1465	0.05882	0.09264	0.3643	4	68
4v88.Bo	2hfd.A	0.2355	0.06522	0.2123	0.2645	3	46
4v88.Bo	2hgk.A	0.2642	0.05556	0.2504	0.2794	3	54
4v88.Bo	2hh8.A	0.2217	0.07273	0.2065	0.2391	4	55
4v88.Bo	2him.A	0.1752	0.03704	0.1251	0.2932	2	54
4v88.Bo	2hna.A	0.2201	0.06383	0.1943	0.2528	3	47
4v88.Bo	2ho9.A	0.2455	0.05263	0.2084	0.2989	3	57
4v88.Bo	2hur.A	0.2271	0.08696	0.2015	0.2601	4	46
4v88.Bo	2hza.A	0.2432	0.05769	0.2241	0.2654	3	52
4v88.Bo	2i06.A	0.1769	0.08	0.1263	0.2994	4	50
4v88.Bo	2i2w.A	0.2103	0.05882	0.1721	0.2692	3	51
4v88.Bo	2i5q.A	0.1963	0.04478	0.135	0.3642	3	67
4v88.Bo	2i6r.A	0.1715	0.03636	0.1242	0.2782	2	55
4v88.Bo	2i82.A	0.204	0.03704	0.1649	0.2665	2	54
4v88.Bo	2i8l.A	0.2303	0.08163	0.1982	0.2742	4	49
4v88.Bo	2icu.A	0.2387	0.04839	0.1918	0.3159	3	62
4v88.Bo	2id0.A	0.1719	0.03704	0.1076	0.4506	3	81
4v88.Bo	2igi.A	0.1935	0.05	0.1586	0.2478	2	40
4v88.Bo	2iks.A	0.1994	0.04839	0.151	0.2951	3	62
4v88.Bo	2imp.A	0.1784	0.05333	0.1192	0.3672	4	75
4v88.Bo	2in5.A	0.1996	0.06667	0.1625	0.2584	3	45
4v88.Bo	2io8.A	0.1275	0.06349	0.08191	0.3014	4	63
4v88.Bo	2ioq.A	0.1173	0.01724	0.07666	0.2662	1	58
4v88.Bo	2is6.A	0.1106	0.05	0.07039	0.2801	3	60
4v88.Bo	2itm.A	0.152	0.01667	0.09986	0.3281	1	60
4v88.Bo	2iv2.X	0.1258	0.02941	0.07798	0.364	2	68
4v88.Bo	2iw1.A	0.1784	0.0625	0.1245	0.3233	4	64
4v88.Bo	2j0w.A	0.1658	0.07576	0.1116	0.3288	5	66
4v88.Bo	2j1n.A	0.1713	0.03077	0.1241	0.28	2	65
4v88.Bo	2j5v.A	0.1885	0.05	0.1349	0.3163	3	60
4v88.Bo	2jee.A	0.2176	0.05882	0.2327	0.204	2	34
4v88.Bo	2jfn.A	0.2122	0.01562	0.1608	0.3132	1	64
4v88.Bo	2jgd.A	0.0907	0	0.05515	0.2857	0	55
4v88.Bo	2jmr.A	0.228	0.08	0.1875	0.2914	4	50
4v88.Bo	2jn0.A	0.2292	0.04348	0.3014	0.1836	1	23
4v88.Bo	2jn7.A	0.2364	0.08696	0.2307	0.2424	4	46
4v88.Bo	2jne.A	0.26	0.1053	0.2887	0.2361	4	38
4v88.Bo	2jo6.A	0.2477	0.09259	0.2395	0.2565	5	54
4v88.Bo	2joe.A	0.3016	0.05357	0.2685	0.3437	3	56
4v88.Bo	2jqt.A	0.2132	0.08824	0.2414	0.1883	3	34
4v88.Bo	2jqy.A	0.1665	0.01923	0.1237	0.2623	1	52
4v88.Bo	2jrx.A	0.2108	0.03226	0.2213	0.2011	1	31
4v88.Bo	2jso.A	0.2173	0.07143	0.2226	0.2121	3	42
4v88.Bo	2jsx.A	0.2837	0.02273	0.2859	0.2815	1	44
4v88.Bo	2jtq.A	0.2352	0.1304	0.2435	0.2274	6	46
4v88.Bo	2jty.A	0.2423	0.07547	0.1973	0.3153	4	53
4v88.Bo	2jwy.A	0.2123	0.04762	0.1764	0.2669	2	42
4v88.Bo	2k5t.A	0.2394	0.08333	0.2203	0.2621	4	48
4v88.Bo	2k73.A	0.195	0.1702	0.1616	0.2457	8	47
4v88.Bo	2k8e.A	0.2591	0	0.2415	0.2793	0	37
4v88.Bo	2kc5.A	0.2098	0.08163	0.1804	0.251	4	49
4v88.Bo	2kc8.A	0.2384	0.1364	0.2399	0.237	6	44
4v88.Bo	2kdv.A	0.24	0.08065	0.2083	0.2822	5	62
4v88.Bo	2kfw.A	0.1998	0.03636	0.1653	0.2519	2	55
4v88.Bo	2kgo.A	0.2664	0.1667	0.2764	0.257	6	36
4v88.Bo	2kho.A	0.1226	0.08065	0.07898	0.291	5	62
4v88.Bo	2km7.A	0.225	0.02632	0.2213	0.2289	1	38
4v88.Bo	2knq.A	0.2322	0.0566	0.2084	0.2618	3	53
4v88.Bo	2kqk.A	0.2007	0.08889	0.1836	0.2216	4	45
4v88.Bo	2kts.A	0.2355	0.06383	0.2224	0.2501	3	47
4v88.Bo	2kvt.A	0.2416	0	0.2634	0.2225	0	39
4v88.Bo	2kz8.A	0.2236	0.08889	0.2033	0.2485	4	45
4v88.Bo	2l15.A	0.2201	0.04878	0.2377	0.204	2	41
4v88.Bo	2ljp.A	0.226	0.04348	0.2129	0.2406	2	46
4v88.Bo	2llz.A	0.2154	0.09524	0.2135	0.2174	4	42
4v88.Bo	2lqv.A	0.2403	0.1064	0.2389	0.2418	5	47
4v88.Bo	2lrm.A	0.2356	0.08333	0.2466	0.2255	3	36
4v88.Bo	2lvw.A	0.2898	0.075	0.2886	0.2909	3	40
4v88.Bo	2lx9.A	0.2461	0.05128	0.2593	0.2342	2	39
4v88.Bo	2m6k.A	0.1536	0.04651	0.1108	0.2548	2	43
4v88.Bo	2mok.A	0.2333	0.07273	0.1959	0.289	4	55
4v88.Bo	2mt9.A	0.2266	0.09091	0.1919	0.2758	5	55
4v88.Bo	2mx1.A	0.209	0.07273	0.1739	0.2613	4	55
4v88.Bo	2myj.A	0.2849	0.08696	0.303	0.2686	4	46
4v88.Bo	2noo.A	0.1713	0.05479	0.1131	0.3653	4	73
4v88.Bo	2nqp.A	0.1864	0.05556	0.1408	0.2763	3	54
4v88.Bo	2nu8.A	0.1821	0.05556	0.1339	0.2866	3	54
4v88.Bo	2nu8.B	0.1359	0	0.09452	0.2448	0	51
4v88.Bo	2nya.A	0.122	0.05556	0.07474	0.3554	4	72
4v88.Bo	2nyb.A	0.2031	0.04	0.1667	0.2594	2	50
4v88.Bo	2o1c.A	0.2439	0.01754	0.2168	0.2785	1	57
4v88.Bo	2o8v.A	0.2313	0.01471	0.1825	0.3167	1	68
4v88.Bo	2o90.A	0.284	0.08929	0.2706	0.2985	5	56
4v88.Bo	2o9g.A	0.1873	0.05769	0.1459	0.2627	3	52
4v88.Bo	2obc.A	0.1789	0.08929	0.1252	0.3156	5	56
4v88.Bo	2ojp.A	0.1854	0.07018	0.1369	0.2888	4	57
4v88.Bo	2olr.A	0.1398	0.08333	0.08955	0.3413	5	60
4v88.Bo	2olw.A	0.2144	0.03279	0.1825	0.2598	2	61
4v88.Bo	2oq3.A	0.2515	0.02041	0.2202	0.2929	1	49
4v88.Bo	2ot2.A	0.2543	0	0.2601	0.2487	0	43
4v88.Bo	2oug.A	0.2964	0.01613	0.265	0.3358	1	62
4v88.Bo	2owl.A	0.2167	0.09231	0.1595	0.3411	6	65
4v88.Bo	2ozy.A	0.2618	0.05085	0.2349	0.2954	3	59
4v88.Bo	2p4v.A	0.2146	0.08889	0.1846	0.2556	4	45
4v88.Bo	2p67.A	0.1942	0.07018	0.14	0.3203	4	57
4v88.Bo	2p7v.A	0.2338	0.04167	0.204	0.2733	2	48
4v88.Bo	2pan.A	0.1488	0.1212	0.0943	0.373	8	66
4v88.Bo	2paq.A	0.2016	0.06667	0.1702	0.2462	3	45
4v88.Bo	2pii.A	0.3085	0.06349	0.2963	0.3217	4	63
4v88.Bo	2pjd.A	0.1706	0.01818	0.1216	0.2901	1	55
4v88.Bo	2pqx.A	0.2206	0.05357	0.1668	0.3268	3	56
4v88.Bo	2prs.A	0.1974	0.01667	0.1501	0.2893	1	60
4v88.Bo	2ptr.A	0.1609	0.05172	0.105	0.3565	3	58
4v88.Bo	2pw6.A	0.2008	0.03571	0.1568	0.2794	2	56
4v88.Bo	2q28.A	0.1317	0.0339	0.08482	0.3069	2	59
4v88.Bo	2q7w.A	0.1508	0.04	0.1027	0.2918	2	50
4v88.Bo	2qcu.A	0.1583	0.04615	0.1033	0.3513	3	65
4v88.Bo	2qfi.A	0.1837	0.05769	0.1343	0.2938	3	52
4v88.Bo	2qfl.A	0.1986	0.01667	0.151	0.2912	1	60
4v88.Bo	2qi9.A	0.22	0.1	0.1589	0.3627	7	70
4v88.Bo	2qi9.C	0.1748	0.09615	0.1367	0.2433	5	52
4v88.Bo	2qry.A	0.1919	0.06667	0.1396	0.3105	4	60
4v88.Bo	2qtc.A	0.1044	0.06557	0.0636	0.3116	4	61
4v88.Bo	2qxf.A	0.1464	0.07273	0.0981	0.2981	4	55
4v88.Bo	2qzs.A	0.1589	0	0.1045	0.3415	0	63
4v88.Bo	2r19.A	0.2378	0.06383	0.2152	0.2653	3	47
4v88.Bo	2r8o.A	0.1314	0.08955	0.08225	0.3424	6	67
4v88.Bo	2rdz.A	0.1731	0.0137	0.1185	0.3339	1	73
4v88.Bo	2rec.A	0.1926	0.04762	0.1417	0.3012	3	63
4v88.Bo	2rgk.A	0.154	0.06897	0.1051	0.2968	4	58
4v88.Bo	2rql.A	0.2227	0.06977	0.224	0.2214	3	43
4v88.Bo	2rrk.A	0.2475	0.09615	0.2221	0.279	5	52
4v88.Bo	2rs4.A	0.2365	0.1042	0.2004	0.2881	5	48
4v88.Bo	2tpt.A	0.1379	0.1633	0.0907	0.2999	8	49
4v88.Bo	2uvk.A	0.172	0.09836	0.124	0.2835	6	61
4v88.Bo	2uxt.A	0.1496	0.08929	0.1007	0.301	5	56
4v88.Bo	2uzz.A	0.1675	0.08772	0.1169	0.2931	5	57
4v88.Bo	2v03.A	0.1635	0	0.1217	0.2499	0	53
4v88.Bo	2v3z.A	0.147	0.07018	0.09895	0.2938	4	57
4v88.Bo	2v82.A	0.2415	0.08621	0.1937	0.3197	5	58
4v88.Bo	2v9l.A	0.1992	0.05263	0.1475	0.3113	3	57
4v88.Bo	2vb2.X	0.2527	0.05556	0.2769	0.2323	2	36
4v88.Bo	2vba.A	0.1861	0.01562	0.1252	0.37	1	64
4v88.Bo	2vec.A	0.2068	0.08333	0.1644	0.2792	5	60
4v88.Bo	2vk2.A	0.2055	0.0678	0.1487	0.3349	4	59
4v88.Bo	2vyc.A	0.1119	0.04918	0.0681	0.3317	3	61
4v88.Bo	2w70.A	0.1471	0	0.09851	0.3017	0	57
4v88.Bo	2w9r.A	0.2494	0.06522	0.2494	0.2494	3	46
4v88.Bo	2wcv.A	0.2036	0.06122	0.1851	0.2259	3	49
4v88.Bo	2wdq.A	0.1513	0.02985	0.09487	0.3906	2	67
4v88.Bo	2wdq.B	0.2154	0.08333	0.1675	0.3012	5	60
4v88.Bo	2wdq.C	0.2919	0.08333	0.2742	0.3119	5	60
4v88.Bo	2wdq.D	0.3191	0.05455	0.311	0.3275	3	55
4v88.Bo	2wiu.B	0.2292	0.09302	0.2481	0.2126	4	43
4v88.Bo	2wjq.A	0.2383	0.06557	0.1913	0.317	4	61
4v88.Bo	2wqt.A	0.204	0.1034	0.1532	0.3083	6	58
4v88.Bo	2wsk.A	0.1291	0.04615	0.08077	0.3492	3	65
4v88.Bo	2ww4.A	0.1815	0.07692	0.1346	0.2778	4	52
4v88.Bo	2wyl.A	0.1679	0.05556	0.1235	0.2664	3	54
4v88.Bo	2x26.A	0.1793	0.08475	0.1307	0.2907	5	59
4v88.Bo	2x5j.O	0.2169	0.07143	0.1555	0.363	5	70
4v88.Bo	2xap.A	0.1395	0.0625	0.0872	0.374	5	80
4v88.Bo	2xhy.A	0.1687	0.1	0.1123	0.3505	7	70
4v88.Bo	2xvm.A	0.2062	0.0566	0.1675	0.2683	3	53
4v88.Bo	2y1o.A	0.1464	0.03509	0.09896	0.2876	2	57
4v88.Bo	2y4d.A	0.1717	0.04615	0.1209	0.3031	3	65
4v88.Bo	2y7c.A	0.1389	0.03333	0.09374	0.2817	2	60
4v88.Bo	2y7c.B	0.1333	0.04839	0.08798	0.2869	3	62
4v88.Bo	2ykr.W	0.2228	0.08824	0.1664	0.3403	6	68
4v88.Bo	2yva.A	0.2287	0.06897	0.1876	0.2925	4	58
4v88.Bo	2z26.A	0.1942	0.09375	0.1366	0.3429	6	64
4v88.Bo	2z4i.A	0.205	0.02273	0.1684	0.2617	1	44
4v88.Bo	2z98.A	0.24	0.0625	0.1968	0.308	4	64
4v88.Bo	2z9h.A	0.2469	0.06383	0.2476	0.2462	3	47
4v88.Bo	2zcu.A	0.1977	0.1071	0.1466	0.3044	6	56
4v88.Bo	2zfg.A	0.165	0.01754	0.1181	0.2762	1	57
4v88.Bo	2zpa.A	0.1253	0.07463	0.07982	0.3103	5	67
4v88.Bo	2zu0.C	0.2043	0.05172	0.1574	0.2903	3	58
4v88.Bo	2zvs.A	0.2597	0.04651	0.2752	0.2457	2	43
4v88.Bo	2zyd.A	0.167	0.04167	0.113	0.3316	3	72
4v88.Bo	3a5y.A	0.1839	0.1833	0.1361	0.2848	11	60
4v88.Bo	3a8k.A	0.1712	0.03922	0.1158	0.3365	2	51
4v88.Bo	3ab9.A	0.2732	0.07143	0.2529	0.2968	4	56
4v88.Bo	3abq.A	0.1597	0.03226	0.1061	0.3355	2	62
4v88.Bo	3abq.B	0.2008	0.1053	0.1536	0.2912	6	57
4v88.Bo	3awi.A	0.1365	0.1014	0.08685	0.3373	7	69
4v88.Bo	3b34.A	0.1057	0.01613	0.06267	0.357	1	62
4v88.Bo	3b5d.A	0.2393	0.04444	0.2372	0.2415	2	45
4v88.Bo	3b5w.A	0.1566	0.07143	0.09959	0.3811	5	70
4v88.Bo	3b6i.A	0.2111	0.03846	0.171	0.2763	2	52
4v88.Bo	3b9x.A	0.18	0.0339	0.1308	0.2937	2	59
4v88.Bo	3bb6.A	0.2343	0.04545	0.2288	0.2401	2	44
4v88.Bo	3bby.A	0.1814	0.1429	0.1483	0.234	6	42
4v88.Bo	3bcg.A	0.2132	0.1224	0.1678	0.2927	6	49
4v88.Bo	3bf7.A	0.1972	0.05357	0.15	0.289	3	56
4v88.Bo	3big.A	0.1858	0.08065	0.1349	0.3018	5	62
4v88.Bo	3bm1.A	0.2057	0.02	0.1732	0.2533	1	50
4v88.Bo	3bmb.A	0.2269	0	0.2068	0.2512	0	53
4v88.Bo	3bt7.A	0.1595	0.08772	0.1118	0.2815	5	57
4v88.Bo	3bzm.A	0.1457	0.09259	0.09779	0.2932	5	54
4v88.Bo	3c0k.A	0.1783	0.03175	0.1222	0.3409	2	63
4v88.Bo	3c0u.A	0.238	0.03571	0.2002	0.2931	2	56
4v88.Bo	3c17.A	0.2058	0.08065	0.1488	0.3362	5	62
4v88.Bo	3c3j.A	0.1654	0.03704	0.1146	0.3009	2	54
4v88.Bo	3c8e.A	0.1743	0.1509	0.1297	0.2655	8	53
4v88.Bo	3c8f.A	0.1718	0.04444	0.1307	0.2521	2	45
4v88.Bo	3ca8.A	0.2354	0.1148	0.1744	0.3641	7	61
4v88.Bo	3cb4.A	0.142	0.0303	0.09365	0.308	2	66
4v88.Bo	3ces.A	0.1607	0.08696	0.1033	0.3855	6	69
4v88.Bo	3cra.A	0.2199	0.06557	0.17	0.3128	4	61
4v88.Bo	3ctl.A	0.2564	0.04762	0.2014	0.352	3	63
4v88.Bo	3cuo.A	0.3062	0.04082	0.3051	0.3073	2	49
4v88.Bo	3cuz.A	0.1362	0.01587	0.08969	0.298	1	63
4v88.Bo	3d2y.A	0.1826	0	0.139	0.2685	0	54
4v88.Bo	3d3i.A	0.1131	0.04839	0.0692	0.3355	3	62
4v88.Bo	3dbi.A	0.2111	0.06349	0.1588	0.3177	4	63
4v88.Bo	3det.A	0.1447	0.05263	0.09743	0.289	3	57
4v88.Bo	3dh3.A	0.2361	0.05634	0.1844	0.3288	4	71
4v88.Bo	3djl.A	0.1561	0.01538	0.0997	0.3715	1	65
4v88.Bo	3dmq.A	0.09835	0.02985	0.05918	0.3183	2	67
4v88.Bo	3dmy.A	0.164	0.08333	0.109	0.3389	5	60
4v88.Bo	3dxy.A	0.1714	0.1026	0.1345	0.2378	4	39
4v88.Bo	3e74.A	0.1753	0.06557	0.1171	0.3555	4	61
4v88.Bo	3efp.A	0.2489	0.07143	0.1978	0.3354	4	56
4v88.Bo	3ers.X	0.2695	0.01818	0.2589	0.2809	1	55
4v88.Bo	3eth.A	0.1887	0.09231	0.1333	0.3264	6	65
4v88.Bo	3euh.C	0.1995	0.09434	0.1613	0.2604	5	53
4v88.Bo	3ey9.A	0.1211	0.08772	0.07814	0.2818	5	57
4v88.Bo	3f1l.A	0.2446	0.05479	0.1895	0.3466	4	73
4v88.Bo	3f4l.A	0.2112	0.04054	0.1515	0.355	3	74
4v88.Bo	3ffv.A	0.2446	0.06667	0.205	0.3028	4	60
4v88.Bo	3fmt.A	0.2404	0.06897	0.2081	0.2839	4	58
4v88.Bo	3foz.A	0.2111	0.1143	0.1555	0.3325	8	70
4v88.Bo	3fsl.A	0.1692	0.01562	0.1173	0.3088	1	64
4v88.Bo	3g1p.A	0.1908	0.03571	0.1463	0.2748	2	56
4v88.Bo	3g27.A	0.2744	0.09524	0.2918	0.2588	4	42
4v88.Bo	3gdv.A	0.1846	0.03636	0.1354	0.2896	2	55
4v88.Bo	3gfh.A	0.2117	0.14	0.1651	0.2964	7	50
4v88.Bo	3glc.A	0.1815	0.07692	0.1341	0.283	4	52
4v88.Bo	3grh.A	0.1675	0.01613	0.115	0.3169	1	62
4v88.Bo	3h49.A	0.1869	0.07547	0.1336	0.3136	4	53
4v88.Bo	3h8a.A	0.1707	0.08571	0.117	0.3277	6	70
4v88.Bo	3hfx.A	0.1451	0.0339	0.09473	0.324	2	59
4v88.Bo	3hhp.A	0.2159	0.04167	0.1581	0.3424	3	72
4v88.Bo	3hi2.B	0.1976	0.05714	0.1976	0.1976	2	35
4v88.Bo	3ho9.A	0.1824	0.02985	0.1242	0.3493	2	67
4v88.Bo	3htv.A	0.1815	0.08	0.1342	0.2824	4	50
4v88.Bo	3hwo.A	0.1996	0.07042	0.1391	0.355	5	71
4v88.Bo	3i96.A	0.2507	0.1556	0.2419	0.26	7	45
4v88.Bo	3ice.A	0.1533	0.05882	0.1038	0.3014	3	51
4v88.Bo	3ita.A	0.1769	0.01852	0.1223	0.3273	1	54
4v88.Bo	3j7h.A	0.09724	0.07042	0.05784	0.347	5	71
4v88.Bo	3j8g.X	0.156	0.06897	0.1053	0.3115	4	58
4v88.Bo	3jce.5	0.1769	0.14	0.1373	0.2534	7	50
4v88.Bo	3jwn.G	0.2508	0.04082	0.2208	0.2905	2	49
4v88.Bo	3jz4.A	0.1526	0.06452	0.1002	0.33	4	62
4v88.Bo	3k59.A	0.1064	0.09524	0.06539	0.3097	6	63
4v88.Bo	3k6l.A	0.1965	0	0.168	0.2366	0	44
4v88.Bo	3k8d.A	0.2146	0.08475	0.1637	0.3135	5	59
4v88.Bo	3k8n.A	0.2152	0.07407	0.1906	0.2465	4	54
4v88.Bo	3khc.A	0.2298	0.04839	0.1854	0.3028	3	62
4v88.Bo	3kqj.A	0.1722	0.04918	0.1153	0.3495	3	61
4v88.Bo	3l6i.A	0.2868	0.0678	0.2437	0.3472	4	59
4v88.Bo	3lbf.A	0.1969	0.05263	0.161	0.2532	3	57
4v88.Bo	3lbm.A	0.1793	0.01613	0.1352	0.2654	1	62
4v88.Bo	3lpf.A	0.1149	0.05357	0.07378	0.2784	3	56
4v88.Bo	3m4w.A	0.1601	0.02083	0.1183	0.2513	1	48
4v88.Bo	3m9w.A	0.2236	0.04762	0.1594	0.3771	3	63
4v88.Bo	3mbt.A	0.2435	0.02041	0.2109	0.2897	1	49
4v88.Bo	3mmp.A	0.1414	0.02941	0.08818	0.37	2	68
4v88.Bo	3mog.A	0.1585	0.09375	0.1052	0.3291	6	64
4v88.Bo	3mpy.A	0.2582	0	0.2591	0.2573	0	44
4v88.Bo	3mt6.A	0.2039	0.02083	0.1662	0.2634	1	48
4v88.Bo	3mzf.A	0.1733	0.03636	0.1204	0.3127	2	55
4v88.Bo	3n1s.A	0.2716	0.07407	0.2569	0.2878	4	54
4v88.Bo	3n37.A	0.2042	0.08475	0.1499	0.3223	5	59
4v88.Bo	3n3a.C	0.2193	0.03922	0.2015	0.2403	2	51
4v88.Bo	3n6q.A	0.1948	0.01613	0.1408	0.3186	1	62
4v88.Bo	3n75.A	0.1192	0.04688	0.074	0.3243	3	64
4v88.Bo	3nbu.A	0.161	0.06757	0.105	0.3562	5	74
4v88.Bo	3nbx.X	0.132	0.05556	0.08673	0.2902	3	54
4v88.Bo	3ne5.B	0.1883	0.07018	0.134	0.3184	4	57
4v88.Bo	3nkd.A	0.2171	0.08333	0.1634	0.3222	5	60
4v88.Bo	3nre.A	0.2367	0.01389	0.1747	0.3702	1	72
4v88.Bo	3nxc.A	0.2004	0.0625	0.1677	0.2487	3	48
4v88.Bo	3nzq.A	0.1429	0.1233	0.091	0.3511	9	73
4v88.Bo	3o4f.A	0.1899	0.05085	0.1419	0.2884	3	59
4v88.Bo	3o4v.A	0.2137	0.06557	0.1682	0.2927	4	61
4v88.Bo	3o6z.A	0.2089	0.06	0.1739	0.2616	3	50
4v88.Bo	3o7q.A	0.1701	0.04615	0.1162	0.327	3	65
4v88.Bo	3oaa.A	0.1529	0.01695	0.09918	0.3444	1	59
4v88.Bo	3ob6.A	0.1827	0.05714	0.1227	0.3738	4	70
4v88.Bo	3pco.B	0.1038	0.04762	0.06403	0.2945	3	63
4v88.Bo	3pgu.A	0.1675	0.06349	0.1149	0.3155	4	63
4v88.Bo	3pvt.A	0.1893	0.0678	0.1381	0.3052	4	59
4v88.Bo	3q8d.A	0.2029	0.05455	0.1584	0.2837	3	55
4v88.Bo	3q98.A	0.1547	0.08772	0.1094	0.2706	5	57
4v88.Bo	3qe7.A	0.1631	0.09677	0.1118	0.314	6	62
4v88.Bo	3qou.A	0.1545	0.04255	0.1155	0.2368	2	47
4v88.Bo	3qxf.A	0.1801	0.03226	0.1303	0.2968	2	62
4v88.Bo	3r0d.A	0.2082	0.07317	0.1423	0.4005	6	82
4v88.Bo	3r2q.A	0.1983	0.04255	0.1586	0.2649	2	47
4v88.Bo	3rfa.A	0.1753	0.01754	0.125	0.2949	1	57
4v88.Bo	3rfz.B	0.1036	0.01852	0.06148	0.3497	1	54
4v88.Bo	3rlf.A	0.1686	0.08929	0.1155	0.3226	5	56
4v88.Bo	3rlf.F	0.1375	0.07273	0.08963	0.3053	4	55
4v88.Bo	3sgv.A	0.2351	0.1642	0.187	0.3175	11	67
4v88.Bo	3ss7.X	0.1432	0.05	0.09838	0.2703	3	60
4v88.Bo	3svl.A	0.2296	0.08065	0.1942	0.28	5	62
4v88.Bo	3sxu.A	0.2304	0.05882	0.2047	0.2631	3	51
4v88.Bo	3sy1.A	0.1825	0.08163	0.1421	0.2563	4	49
4v88.Bo	3szu.A	0.19	0.06897	0.1373	0.311	4	58
4v88.Bo	3tch.A	0.1562	0.06452	0.09982	0.3732	4	62
4v88.Bo	3tio.A	0.2221	0.05556	0.1858	0.277	3	54
4v88.Bo	3tka.A	0.1936	0.03333	0.1443	0.2957	2	60
4v88.Bo	3tlq.A	0.2297	0.03226	0.1779	0.3249	2	62
4v88.Bo	3tpd.A	0.1587	0.06897	0.1094	0.2953	4	58
4v88.Bo	3tpz.A	0.1885	0.03636	0.1446	0.2706	2	55
4v88.Bo	3ttv.A	0.1197	0.06349	0.07327	0.3428	4	63
4v88.Bo	3tui.A	0.2391	0.09375	0.1917	0.3167	6	64
4v88.Bo	3tut.A	0.1841	0.0339	0.1305	0.3171	2	59
4v88.Bo	3u0o.A	0.1972	0.03077	0.1426	0.322	2	65
4v88.Bo	3uf7.A	0.2117	0.04918	0.1682	0.2867	3	61
4v88.Bo	3ulk.A	0.1809	0.03896	0.1198	0.3818	3	77
4v88.Bo	3umo.A	0.1961	0.0625	0.1434	0.3124	4	64
4v88.Bo	3v97.A	0.1085	0.03509	0.06821	0.2825	2	57
4v88.Bo	3v9w.A	0.1891	0.05	0.1491	0.259	2	40
4v88.Bo	3vgz.A	0.1753	0.07018	0.1269	0.2861	4	57
4v88.Bo	3vjr.A	0.2186	0.01852	0.1791	0.2802	1	54
4v88.Bo	3vma.A	0.1246	0.07692	0.07664	0.3521	5	65
